,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Angry Confidence
664,angry/image0013072.jpg,Angry,0.8423109055,0.0230326038,0.0425261073,0.0230326038,0.0230326038,0.0230326038,0.0230326038
665,angry/image0013025.jpg,Angry,0.8685787916,0.0206808746,0.0206808746,0.0206808746,0.0206808746,0.0206808746,0.0280168541
666,angry/image0012807.jpg,Angry,0.0085634906,0.9358531833,0.0085634906,0.0085634906,0.0085634906,0.0085634906,0.0213293768
667,angry/image0012920.jpg,Angry,0.3231940269,0.0894699395,0.133680284,0.0894699395,0.0894699395,0.0894699395,0.1852459311
668,angry/image0012224.jpg,Angry,0.0548394211,0.0503836572,0.0759042501,0.3942448795,0.1432980001,0.0503836572,0.2309461534
669,angry/image0012060.jpg,Angry,0.1065034196,0.0780939907,0.0780939907,0.456651181,0.0780939907,0.0780939907,0.1244694218
670,angry/image0012673.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
671,angry/image0013201.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
672,angry/image0012485.jpg,Angry,0.108353287,0.108353287,0.108353287,0.2210650742,0.108353287,0.108353287,0.237168476
673,angry/image0012217.jpg,Angry,0.4257612526,0.0539301783,0.0539301783,0.0539301783,0.0539301783,0.0539301783,0.304587841
674,angry/image0012719.jpg,Angry,0.3993398249,0.0784415677,0.1266420782,0.0784415677,0.1008321866,0.0784415677,0.1378612518
675,angry/image0012405.jpg,Angry,0.0283317063,0.0283317063,0.4959691167,0.0283317063,0.167279318,0.0283317063,0.2234247178
676,angry/image0012602.jpg,Angry,0.7034270167,0.0425189771,0.0680001825,0.0425189771,0.0425189771,0.0425189771,0.0584969111
677,angry/image0012976.jpg,Angry,0.7526906729,0.0346915908,0.0467706919,0.0346915908,0.0464813635,0.0346915908,0.0499824695
678,angry/image0012268.jpg,Angry,0.1385569572,0.0636913404,0.3209193349,0.0636913404,0.0636913404,0.0636913404,0.2857583463
679,angry/image0012707.jpg,Angry,0.1254241318,0.026745744,0.026745744,0.026745744,0.026745744,0.026745744,0.7408471704
680,angry/image0012269.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
681,angry/image0012235.jpg,Angry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
682,angry/image0013063.jpg,Angry,0.4710744023,0.0378195867,0.0741050318,0.0378195867,0.0378195867,0.0378195867,0.3035422266
683,angry/image0012939.jpg,Angry,0.0645743385,0.0645743385,0.0645743385,0.0645743385,0.4907630682,0.0645743385,0.186365217
684,surprise/image0020097.jpg,Surprise,0.8368495107,0.026759455,0.026759455,0.0293531958,0.026759455,0.026759455,0.026759455
685,surprise/image0020430.jpg,Surprise,0.4224822819,0.0565143228,0.1006224006,0.2508380413,0.0565143228,0.0565143228,0.0565143228
686,surprise/image0019926.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
687,surprise/image0019951.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
688,surprise/image0020268.jpg,Surprise,0.104680419,0.5766786933,0.0397082455,0.1598078907,0.0397082455,0.0397082455,0.0397082455
689,surprise/image0020145.jpg,Surprise,0.1141289473,0.3863287866,0.0831401199,0.1573777199,0.0927441716,0.0831401199,0.0831401199
690,surprise/image0020679.jpg,Surprise,0.160840407,0.1042551398,0.2330212444,0.1042551398,0.1042551398,0.1042551398,0.1891177744
691,surprise/image0020269.jpg,Surprise,0.5411639214,0.0630301237,0.0630301237,0.1436855197,0.0630301237,0.0630301237,0.0630301237
692,surprise/image0020230.jpg,Surprise,0.1072020456,0.0721499771,0.0821750984,0.3819385171,0.2122343779,0.0721499771,0.0721499771
693,surprise/image0020120.jpg,Surprise,0.1651629955,0.0599447936,0.0599447936,0.4840303957,0.1110274121,0.0599447936,0.0599447936
694,surprise/image0020061.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
695,surprise/image0019754.jpg,Surprise,0.3297508359,0.0668686628,0.15577434,0.1267403513,0.1527872235,0.0663943812,0.1016842201
696,surprise/image0020550.jpg,Surprise,0.3789450526,0.083081767,0.083081767,0.083081767,0.084624581,0.083081767,0.204103291
697,surprise/image0019641.jpg,Surprise,0.2729614079,0.078330189,0.2376716137,0.078330189,0.078330189,0.078330189,0.1760462523
698,surprise/image0019657.jpg,Surprise,0.6803635359,0.0380846821,0.0380846821,0.12921305,0.0380846821,0.0380846821,0.0380846821
699,surprise/image0020630.jpg,Surprise,0.2785936892,0.0772522688,0.1270503998,0.0785926357,0.2211867869,0.0772522688,0.1400719583
700,surprise/image0020589.jpg,Surprise,0.0636707246,0.0623406507,0.0623406507,0.6217950583,0.0623406507,0.0623406507,0.065171577
701,surprise/image0019895.jpg,Surprise,0.8770014644,0.0239314418,0.0099112885,0.0594219118,0.0099112885,0.0099112885,0.0099112885
702,surprise/image0020104.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
703,surprise/image0020361.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
704,surprise/image0020060.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
705,surprise/image0019766.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
706,surprise/image0020464.jpg,Surprise,0.0678329393,0.0653107092,0.0653107092,0.4549683034,0.1018152162,0.0653107092,0.1794513911
707,surprise/image0020645.jpg,Surprise,0.1375389695,0.0572675653,0.0572675653,0.576123178,0.0572675653,0.0572675653,0.0572675653
708,surprise/image0020276.jpg,Surprise,0.3075219393,0.0936035812,0.109696053,0.1038537845,0.1981174648,0.0936035812,0.0936035812
709,surprise/image0019827.jpg,Surprise,0.1984560937,0.0902996436,0.0902996436,0.3500457108,0.0902996436,0.0902996436,0.0902996436
710,surprise/image0020623.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
711,surprise/image0020007.jpg,Surprise,0.1981527805,0.0896573886,0.1604104787,0.1514322013,0.2210323513,0.0896573886,0.0896573886
712,surprise/image0020172.jpg,Surprise,0.845692277,0.0257179495,0.0257179495,0.0257179495,0.0257179495,0.0257179495,0.0257179495
713,surprise/image0020547.jpg,Surprise,0.368896693,0.0653062686,0.0863854066,0.0653062686,0.0917999074,0.0653062686,0.2569992244
714,surprise/image0019758.jpg,Surprise,0.0670951232,0.0670951232,0.0670951232,0.4805854559,0.1150428429,0.0670951232,0.1359912008
715,surprise/image0019783.jpg,Surprise,0.0477837399,0.0477837399,0.0477837399,0.703484118,0.0575971566,0.0477837399,0.0477837399
716,surprise/image0019648.jpg,Surprise,0.1621727198,0.0761829689,0.1631975472,0.3088014126,0.1191188544,0.0761829689,0.0943435729
717,surprise/image0020479.jpg,Surprise,0.2966081202,0.0785255432,0.1358310878,0.2226354033,0.0785255432,0.0785255432,0.1093487591
718,surprise/image0020381.jpg,Surprise,0.0752701908,0.0596248396,0.325995028,0.0596248396,0.2820564508,0.0596248396,0.1378038228
719,surprise/image0019693.jpg,Surprise,0.3541907072,0.0834113359,0.0834113359,0.2287526131,0.0834113359,0.0834113359,0.0834113359
720,surprise/image0020426.jpg,Surprise,0.3631838262,0.0883755311,0.1214160174,0.0998357311,0.1147777215,0.0883755311,0.1240356192
721,surprise/image0020565.jpg,Surprise,0.0890957266,0.0890957266,0.0890957266,0.2537588179,0.3007625937,0.0890957266,0.0890957266
722,surprise/image0019618.jpg,Surprise,0.2407529503,0.0846140981,0.2520962059,0.0846140981,0.0981306881,0.0846140981,0.1551778167
723,surprise/image0020473.jpg,Surprise,0.0663172007,0.0493983366,0.0614660978,0.2050917894,0.5189299583,0.0493983366,0.0493983366
724,surprise/image0020057.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
725,surprise/image0019899.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
726,surprise/image0020569.jpg,Surprise,0.3101811111,0.0490730256,0.0490730256,0.4444537461,0.0490730256,0.0490730256,0.0490730256
727,surprise/image0020450.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
728,surprise/image0020203.jpg,Surprise,0.1933121383,0.0848458558,0.1374169886,0.262021929,0.124370344,0.0848458558,0.1131868437
729,surprise/image0020541.jpg,Surprise,0.376840353,0.0507870503,0.1293166429,0.0507870503,0.0775557235,0.0507870503,0.2639260888
730,surprise/image0019642.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
731,surprise/image0020130.jpg,Surprise,0.2906139791,0.0817919225,0.0817919225,0.2377931774,0.1405931562,0.0817919225,0.0856239721
732,surprise/image0019847.jpg,Surprise,0.3641577363,0.0602571778,0.3083538115,0.0602571778,0.0616158657,0.0602571778,0.0851010904
733,surprise/image0019898.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
734,surprise/image0020385.jpg,Surprise,0.051302243,0.4788133204,0.0547759384,0.051302243,0.0612890348,0.051302243,0.2512149811
735,surprise/image0020387.jpg,Surprise,0.0019385152,0.9883689284,0.0019385152,0.0019385152,0.0019385152,0.0019385152,0.0019385152
736,surprise/image0019876.jpg,Surprise,0.3666561544,0.0533044785,0.3121329248,0.0533044785,0.107993044,0.0533044785,0.0533044785
737,surprise/image0020325.jpg,Surprise,0.0959583893,0.0959583893,0.1012525707,0.1518656611,0.2063332647,0.0959583893,0.2526733279
738,surprise/image0020264.jpg,Surprise,0.3354844451,0.0858270749,0.1041010395,0.1933734864,0.0858270749,0.0858270749,0.1095597968
739,surprise/image0020367.jpg,Surprise,0.2663325071,0.0637579635,0.1402937025,0.1362836361,0.0637579635,0.0637579635,0.2658162415
740,surprise/image0019939.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
741,surprise/image0020687.jpg,Surprise,0.1715920269,0.0811120495,0.2083126903,0.0811120495,0.1240233928,0.0811120495,0.2527357936
742,surprise/image0020212.jpg,Surprise,0.446270287,0.0611903295,0.0611903295,0.0611903295,0.0709234998,0.0611903295,0.2380448729
743,surprise/image0020628.jpg,Surprise,0.2354915589,0.1082931757,0.1509610564,0.1082931757,0.178733483,0.1082931757,0.1099343747
744,surprise/image0019663.jpg,Surprise,0.255815953,0.0639389902,0.077471897,0.1259135306,0.3489816487,0.0639389902,0.0639389902
745,surprise/image0019942.jpg,Surprise,0.7213500142,0.0252637602,0.0252637602,0.1523311734,0.0252637602,0.0252637602,0.0252637602
746,surprise/image0020619.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
747,surprise/image0020263.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
748,surprise/image0020373.jpg,Surprise,0.6565561295,0.044645004,0.0611445382,0.1009807885,0.044645004,0.044645004,0.0473835468
749,surprise/image0019784.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
750,surprise/image0020328.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
751,surprise/image0020053.jpg,Surprise,0.1969265491,0.0874582902,0.0874582902,0.3396219313,0.1136183664,0.0874582902,0.0874582902
752,surprise/image0019738.jpg,Surprise,0.0616080128,0.0616080128,0.5436236262,0.0616080128,0.0693665147,0.0616080128,0.1405777782
753,surprise/image0020403.jpg,Surprise,0.8242773414,0.0207098518,0.0325414687,0.0478754677,0.0331761986,0.0207098518,0.0207098518
754,surprise/image0020676.jpg,Surprise,0.0892771259,0.709716022,0.0350530259,0.0607947782,0.0350530259,0.0350530259,0.0350530259
755,surprise/image0020243.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
756,surprise/image0020427.jpg,Surprise,0.1498313546,0.0230199117,0.0230199117,0.7350690961,0.0230199117,0.0230199117,0.0230199117
757,surprise/image0020184.jpg,Surprise,0.914685607,0.0132377101,0.0191258397,0.0132377101,0.0132377101,0.0132377101,0.0132377101
758,surprise/image0019872.jpg,Surprise,0.0046949261,0.9642113447,0.0046949261,0.0123140281,0.0046949261,0.0046949261,0.0046949261
759,surprise/image0020019.jpg,Surprise,0.0099435737,0.0099435737,0.0099435737,0.940338552,0.0099435737,0.0099435737,0.0099435737
760,surprise/image0020072.jpg,Surprise,0.3064517975,0.0787449032,0.1174249575,0.0787449032,0.1669805795,0.0787449032,0.1729079187
761,surprise/image0020471.jpg,Surprise,0.036647357,0.036647357,0.036647357,0.7410294414,0.0757337585,0.036647357,0.036647357
762,surprise/image0020658.jpg,Surprise,0.1947633326,0.0589121953,0.0589121953,0.4037871957,0.1135051027,0.0589121953,0.1112077981
763,surprise/image0020254.jpg,Surprise,0.3946105242,0.1668760926,0.0490663238,0.242248103,0.0490663238,0.0490663238,0.0490663238
764,surprise/image0019828.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
765,surprise/image0019697.jpg,Surprise,0.0492635258,0.0492635258,0.0992447212,0.0746378154,0.1107940301,0.0492635258,0.5675328374
766,surprise/image0020525.jpg,Surprise,0.3447281718,0.0752170384,0.133505404,0.0752170384,0.0848968476,0.0752170384,0.2112184763
767,surprise/image0020494.jpg,Surprise,0.4750098884,0.2537447214,0.0542490855,0.0542490855,0.0542490855,0.0542490855,0.0542490855
768,surprise/image0019772.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
769,surprise/image0019884.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
770,surprise/image0019928.jpg,Surprise,0.7175391316,0.0470768102,0.0470768102,0.0470768102,0.0470768102,0.0470768102,0.0470768102
771,surprise/image0019979.jpg,Surprise,0.3199328482,0.0708357245,0.2413094938,0.1108062193,0.1154442728,0.0708357245,0.0708357245
772,surprise/image0020370.jpg,Surprise,0.0974225253,0.0868243873,0.0868243873,0.3186626136,0.0868243873,0.0868243873,0.2366173267
773,surprise/image0020012.jpg,Surprise,0.1160756126,0.4873028994,0.076727815,0.076727815,0.076727815,0.076727815,0.0897102579
774,surprise/image0020206.jpg,Surprise,0.0322376713,0.9399098158,0.0055704992,0.0055704992,0.0055704992,0.0055704992,0.0055704992
775,surprise/image0019922.jpg,Surprise,0.426050365,0.0601351671,0.0781581625,0.252135694,0.0632502735,0.0601351671,0.0601351671
776,surprise/image0020675.jpg,Surprise,0.4071572721,0.0649725124,0.0816261917,0.1981916875,0.1181073338,0.0649725124,0.0649725124
777,surprise/image0020016.jpg,Surprise,0.2377500385,0.3914856017,0.0538892336,0.1353541464,0.0737425387,0.0538892336,0.0538892336
778,surprise/image0020021.jpg,Surprise,0.3805605173,0.0709753558,0.2114450186,0.0709753558,0.124093011,0.0709753558,0.0709753558
779,surprise/image0019943.jpg,Surprise,0.6488434076,0.0585260987,0.0585260987,0.0585260987,0.0585260987,0.0585260987,0.0585260987
780,surprise/image0019981.jpg,Surprise,0.4624538422,0.0675047785,0.093269296,0.0675047785,0.1058508083,0.0675047785,0.1359116882
781,surprise/image0020405.jpg,Surprise,0.1051183343,0.1443843842,0.4162533581,0.0835609734,0.0835609734,0.0835609734,0.0835609734
782,surprise/image0019923.jpg,Surprise,0.3622581065,0.0824320391,0.1908606887,0.1132817194,0.0863033384,0.0824320391,0.0824320391
783,surprise/image0020266.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
784,surprise/image0019777.jpg,Surprise,0.352607429,0.0629944578,0.2676645815,0.0629944578,0.0629944578,0.0629944578,0.1277501434
785,surprise/image0020534.jpg,Surprise,0.0945117772,0.0945117772,0.1059899926,0.3082097471,0.0945117772,0.0945117772,0.2077531666
786,surprise/image0020344.jpg,Surprise,0.0284610465,0.0284610465,0.0284610465,0.829233706,0.0284610465,0.0284610465,0.0284610465
787,surprise/image0020334.jpg,Surprise,0.2573666275,0.0731176138,0.1605023146,0.246071741,0.1233427376,0.0697994754,0.0697994754
788,surprise/image0019964.jpg,Surprise,0.0778854787,0.0778854787,0.0778854787,0.4069044888,0.1233375371,0.0778854787,0.1582160443
789,surprise/image0020153.jpg,Surprise,0.3298487365,0.0718652979,0.0718652979,0.2697058916,0.0718652979,0.0718652979,0.1129841506
790,surprise/image0020225.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
791,surprise/image0019636.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
792,surprise/image0020106.jpg,Surprise,0.1426523924,0.0901783854,0.0946987346,0.3688051999,0.0901783854,0.0901783854,0.1233085543
793,surprise/image0020558.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
794,surprise/image0020218.jpg,Surprise,0.0026494807,0.9848640561,0.0023504226,0.0030847876,0.0023504226,0.0023504226,0.0023504226
795,surprise/image0019683.jpg,Surprise,0.1590570807,0.0768935308,0.1828491241,0.1605284512,0.1419061422,0.0768935308,0.2018721551
796,surprise/image0020162.jpg,Surprise,0.0411885343,0.0142927151,0.0142927151,0.8689166307,0.0327239968,0.0142927151,0.0142927151
797,surprise/image0020146.jpg,Surprise,0.35467875,0.0565193631,0.0662766472,0.2513801157,0.06277816,0.0565193631,0.1518476158
798,surprise/image0019881.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
799,surprise/image0019734.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
800,surprise/image0020542.jpg,Surprise,0.2072332352,0.0282942839,0.0282942839,0.6512953639,0.0282942839,0.0282942839,0.0282942839
801,surprise/image0019757.jpg,Surprise,0.1640326381,0.0612792,0.1873243302,0.1952543855,0.1067453176,0.0612792,0.2240848839
802,surprise/image0020108.jpg,Surprise,0.2690694332,0.0669630468,0.2921837866,0.0669630468,0.0954467803,0.0669630468,0.1424108595
803,surprise/image0020512.jpg,Surprise,0.0806884691,0.0590882786,0.0590882786,0.5375459194,0.0757624879,0.0590882786,0.1287382841
804,surprise/image0019873.jpg,Surprise,0.2724019289,0.0847743526,0.0969201624,0.2616494,0.0847743526,0.0847743526,0.114705421
805,surprise/image0020307.jpg,Surprise,0.3012830913,0.0956996828,0.1499077082,0.1235365272,0.0956996828,0.0956996828,0.1381735951
806,surprise/image0019628.jpg,Surprise,0.3115436733,0.0886768177,0.1306012273,0.0886768177,0.1489014924,0.0886768177,0.1429231167
807,surprise/image0019941.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
808,surprise/image0019645.jpg,Surprise,0.1530425102,0.0695944801,0.1248577908,0.1381285638,0.3751877248,0.0695944801,0.0695944801
809,surprise/image0020419.jpg,Surprise,0.0119582638,0.9027721286,0.0119582638,0.03743653,0.0119582638,0.0119582638,0.0119582638
810,surprise/image0020629.jpg,Surprise,0.5678094625,0.0503631756,0.085087575,0.0503631756,0.0503631756,0.0503631756,0.1456502527
811,surprise/image0019704.jpg,Surprise,0.1307043731,0.4511836469,0.0554630011,0.1962599903,0.0554630011,0.0554630011,0.0554630011
812,surprise/image0020224.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
813,surprise/image0020516.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
814,surprise/image0019956.jpg,Surprise,0.020491939,0.9162495732,0.0126516968,0.0126516968,0.0126516968,0.0126516968,0.0126516968
815,surprise/image0020681.jpg,Surprise,0.2183042318,0.0855601132,0.0855601132,0.2865436077,0.0855601132,0.0855601132,0.1529116631
816,surprise/image0020249.jpg,Surprise,0.0416782163,0.0416782163,0.0416782163,0.6274698973,0.1641390473,0.0416782163,0.0416782163
817,surprise/image0020680.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
818,surprise/image0019685.jpg,Surprise,0.1265519708,0.2406881452,0.1265519708,0.1265519708,0.1265519708,0.1265519708,0.1265519708
819,surprise/image0020278.jpg,Surprise,0.0414429046,0.0414429046,0.0414429046,0.705283463,0.0640336946,0.0414429046,0.0649112165
820,surprise/image0020678.jpg,Surprise,0.0353833064,0.0353833064,0.0353833064,0.7456101179,0.0774733871,0.0353833064,0.0353833064
821,surprise/image0020058.jpg,Surprise,0.0491870567,0.0491870567,0.0491870567,0.3060522676,0.3296848834,0.0491870567,0.1675145775
822,surprise/image0020560.jpg,Surprise,0.8299362063,0.0271301325,0.0271301325,0.0271301325,0.0271301325,0.0271301325,0.0344131291
823,surprise/image0019753.jpg,Surprise,0.089484103,0.0386086106,0.0386086106,0.7174728513,0.0386086106,0.0386086106,0.0386086106
824,surprise/image0020518.jpg,Surprise,0.1138028577,0.0766809881,0.119893603,0.2931316793,0.1772560477,0.0766809881,0.1425538063
825,surprise/image0020136.jpg,Surprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A
826,surprise/image0019826.jpg,Surprise,0.3213293254,0.0701832697,0.2537732124,0.0722298995,0.1421178132,0.0701832697,0.0701832697
827,surprise/image0019671.jpg,Surprise,0.1662583798,0.0761174783,0.1291144043,0.0761174783,0.1713209301,0.0761174783,0.3049538732
