,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Anger Confidence,Contempt Confidence,None Confidence,Uncertain Confidence,No-Face Confidence
622,angry\image0012695.jpg,Angry,0.008351988159120083,0.007862367667257786,0.0007705083698965609,0.0009009886416606605,0.0006712352624163032,0.00023927525035105646,0.0015229660784825683,8.751986752031371e-05,0.0015174720901995897,0.0018195949960500002,0.9762560725212097
623,angry\image0012707.jpg,Angry,0.006846054457128048,5.5337870435323566e-05,0.0003168661205563694,0.0007926368271000683,0.00032928286236710846,0.0002309840638190508,0.018067440018057823,5.354004679247737e-05,0.001590777188539505,0.0037453228142112494,0.9679718017578125
624,angry\image0012719.jpg,Angry,0.07161304354667664,0.0031306378077715635,0.01039468590170145,0.0017965477891266346,0.0008885951247066259,0.0011997213587164879,0.057259202003479004,0.0011917361989617348,0.027193132787942886,0.011909880675375462,0.8134227991104126
625,angry\image0012748.jpg,Angry,0.16969089210033417,0.018116531893610954,0.021936669945716858,0.05199822783470154,0.0191776305437088,0.010362084954977036,0.1324412226676941,0.0012334018247202039,0.07179669290781021,0.04383504018187523,0.45941150188446045
626,angry\image0012763.jpg,Angry,0.001791462767869234,3.111503247055225e-05,0.0006480882875621319,8.152406371664256e-05,0.00018967859796248376,0.01818935200572014,0.19585642218589783,6.907709030201659e-05,0.00514497933909297,0.014465867541730404,0.7635324001312256
627,angry\image0012765.jpg,Angry,0.1753610223531723,0.0009250186267308891,0.2751985788345337,0.0030440017580986023,0.002903515473008156,0.0030445971060544252,0.12579591572284698,0.0007633117493242025,0.08843106031417847,0.024787984788417816,0.29974493384361267
628,angry\image0012775.jpg,Angry,0.002216476947069168,0.00023807132674846798,0.0008060773252509534,0.004760482348501682,0.023551320657134056,0.004234446678310633,0.4673892855644226,4.607608570950106e-05,0.007450547534972429,0.011297076009213924,0.4780101776123047
629,angry\image0012776.jpg,Angry,0.1919124871492386,0.000936098222155124,0.0919865071773529,0.008896722458302975,0.01105181872844696,0.0014656290877610445,0.21319136023521423,0.0005598351126536727,0.06562657654285431,0.02441898174583912,0.38995394110679626
630,angry\image0012807.jpg,Angry,0.003403708804398775,0.16100454330444336,0.003426085691899061,0.00043266944703646004,0.0009342862176708877,0.005533158779144287,0.043340232223272324,0.001698161126114428,0.008461249060928822,0.01752295531332493,0.7542429566383362
631,angry\image0012814.jpg,Angry,0.024940423667430878,0.0002560314896982163,0.004871290177106857,0.0005364176467992365,0.00022824376355856657,9.412918734597042e-05,0.001224331557750702,5.972844883217476e-05,0.0027470490895211697,0.00177004502620548,0.9632723331451416
632,angry\image0012816.jpg,Angry,0.5664302110671997,0.0010165063431486487,0.11047141999006271,0.01684858649969101,0.003412271849811077,0.0007811973337084055,0.08387782424688339,0.0020188987255096436,0.08468302339315414,0.013815902173519135,0.1166442409157753
633,angry\image0012827.jpg,Angry,0.022047599777579308,0.0025763423182070255,0.007090829778462648,0.0011322163045406342,0.0016903923824429512,0.0010866442462429404,0.01587909273803234,0.0002361050428589806,0.0079283332452178,0.00566219724714756,0.9346703290939331
634,angry\image0012829.jpg,Angry,0.2469630092382431,0.004595694597810507,0.07386719435453415,0.00622611865401268,0.004215543624013662,0.0067104799672961235,0.41099753975868225,0.009383759461343288,0.13923519849777222,0.030761610716581345,0.06704382598400116
635,angry\image0012834.jpg,Angry,0.2941894829273224,0.055296652019023895,0.043783627450466156,0.05973418056964874,0.007499672472476959,0.02262873761355877,0.17002782225608826,0.005232095252722502,0.11903052031993866,0.08073355257511139,0.14184357225894928
636,angry\image0012838.jpg,Angry,0.054872412234544754,0.01652541570365429,0.04113093391060829,0.004079586360603571,0.003983513917773962,0.0008187647326849401,0.010388288646936417,0.00196646386757493,0.04183220490813255,0.01900561898946762,0.8053967952728271
637,angry\image0012846.jpg,Angry,0.768160879611969,0.048706237226724625,0.030407626181840897,0.0024860382545739412,0.0003479707520455122,0.00016819410666357726,0.006395943462848663,0.017150908708572388,0.07572609186172485,0.00424580741673708,0.04620427265763283
638,angry\image0012853.jpg,Angry,0.258627325296402,0.001187151880003512,0.049346260726451874,0.0026468713767826557,0.002949186135083437,0.0039046865422278643,0.32573628425598145,0.001277915551327169,0.06227967143058777,0.011541485786437988,0.2805030643939972
639,angry\image0012884.jpg,Angry,0.3789329528808594,0.009257141500711441,0.02070656232535839,0.00348359951749444,0.0014400084037333727,0.0031291355844587088,0.4213266968727112,0.018703926354646683,0.12104016542434692,0.011587020009756088,0.010392794385552406
640,angry\image0012890.jpg,Angry,0.07519430667161942,0.0009061816381290555,0.1460592895746231,0.0038105673156678677,0.007169628981500864,0.000903065491002053,0.052138153463602066,0.0006503234035335481,0.04388386011123657,0.012861343100667,0.6564233303070068
641,angry\image0012892.jpg,Angry,0.03053378500044346,0.0029278548900038004,0.00455705588683486,0.0026654088869690895,0.007800249382853508,0.0010193492053076625,0.0191910732537508,0.00020878091163467616,0.008212566375732422,0.0043821390718221664,0.9185016751289368
642,angry\image0012908.jpg,Angry,0.0032826540991663933,0.06806280463933945,0.004578239284455776,0.0020517264492809772,0.008801287040114403,0.0034436702262610197,0.0757194310426712,0.0011652139946818352,0.019182171672582626,0.027075063437223434,0.7866377234458923
643,angry\image0012915.jpg,Angry,0.09159013628959656,0.0027280235663056374,0.04660680145025253,0.00031086208764463663,0.00066559569677338,0.010033455677330494,0.5864561796188354,0.005495098885148764,0.0715063139796257,0.011380915530025959,0.1732267588376999
644,angry\image0012920.jpg,Angry,0.17270182073116302,0.11613340675830841,0.01618112623691559,0.004559641238301992,0.0010716153774410486,0.0014783934457227588,0.009725059382617474,0.01074153371155262,0.059768855571746826,0.015866471454501152,0.5917720794677734
645,angry\image0012928.jpg,Angry,0.2116561233997345,9.83455975074321e-05,0.04088582843542099,0.0037351176142692566,0.0016925032250583172,0.0014469197485595942,0.10566601902246475,0.0006389082409441471,0.052539002150297165,0.01951163448393345,0.5621296763420105
646,angry\image0012939.jpg,Angry,0.015761855989694595,0.015021217986941338,0.0015628586988896132,0.0018833300564438105,0.0010114313336089253,0.0007672010106034577,0.004122540820389986,0.00019196842913515866,0.0032755283173173666,0.003193890443071723,0.9532082080841064
647,angry\image0012944.jpg,Angry,0.4886821210384369,0.037461284548044205,0.04842522740364075,0.0037631080485880375,0.004191176034510136,0.0022194157354533672,0.0807814747095108,0.011254972778260708,0.07730793207883835,0.011244509369134903,0.23466871678829193
648,angry\image0012945.jpg,Angry,0.13025891780853271,0.0002568593481555581,0.1581568419933319,0.004017504397779703,0.005547831766307354,0.0024588918313384056,0.4420943260192871,0.0007812042604200542,0.13135364651679993,0.02037370577454567,0.10470034182071686
649,angry\image0012969.jpg,Angry,0.5488338470458984,0.013591665774583817,0.08861389011144638,0.00761411851271987,0.001658271299675107,0.0008624611073173583,0.07837393134832382,0.006815998815000057,0.12962639331817627,0.010881075635552406,0.11312825977802277
650,angry\image0012970.jpg,Angry,0.01616193912923336,0.011625143699347973,0.0009610222186893225,0.000907964538782835,0.00035391494748182595,0.0008894866914488375,0.008540436625480652,0.0007672595093026757,0.006416898686438799,0.007168063428252935,0.9462078809738159
651,angry\image0012975.jpg,Angry,0.2261667102575302,7.933522283565253e-05,0.1733810305595398,0.003164315829053521,0.0022020861506462097,0.0054871924221515656,0.4249531328678131,0.0011049940949305892,0.11255209147930145,0.019179806113243103,0.031729403883218765
652,angry\image0012976.jpg,Angry,0.5599903464317322,0.017035404220223427,0.030444426462054253,0.04555021598935127,0.002775015076622367,0.0005324204103089869,0.028701985254883766,0.01287249568849802,0.15105478465557098,0.018386607989668846,0.1326562762260437
653,angry\image0012977.jpg,Angry,0.3653315603733063,0.03811760991811752,0.1723179966211319,0.006011041812598705,0.011706668883562088,0.004905299749225378,0.16425511240959167,0.007277525495737791,0.11046040803194046,0.015330640599131584,0.10428626835346222
654,angry\image0012994.jpg,Angry,0.09022518247365952,0.0009585295920260251,0.04251231253147125,0.0013601720565930009,0.0011840404476970434,0.002559208543971181,0.24308741092681885,0.0006787722813896835,0.045467641204595566,0.022628869861364365,0.5493378639221191
655,angry\image0013009.jpg,Angry,0.3495037257671356,0.003037871792912483,0.057701464742422104,0.050153862684965134,0.026202643290162086,0.0037844115868210793,0.1577494889497757,0.0032380055636167526,0.18339355289936066,0.051240935921669006,0.11399412900209427
656,angry\image0013010.jpg,Angry,0.3100900948047638,0.005107209086418152,0.03948186710476875,0.011665752157568932,0.0026277329307049513,0.0023479140363633633,0.052874766290187836,0.0030671218410134315,0.07998071610927582,0.04415476322174072,0.44860199093818665
657,angry\image0013015.jpg,Angry,0.19550172984600067,0.026112966239452362,0.05653700977563858,0.016923900693655014,0.015312626957893372,0.0037673988845199347,0.04330291599035263,0.0015330997994169593,0.056597765535116196,0.022952178493142128,0.5614583492279053
658,angry\image0013025.jpg,Angry,0.14545361697673798,0.004705233499407768,0.008767864666879177,0.0005662937765009701,0.00013869686517864466,0.0005322925862856209,0.01727035455405712,0.0021640544291585684,0.01784215122461319,0.011261194944381714,0.7912982106208801
659,angry\image0013044.jpg,Angry,0.023424703627824783,0.022760091349482536,0.0014691367978230119,0.0028404323384165764,0.0019395407289266586,0.0031374867539852858,0.019154267385601997,0.0011720717884600163,0.008798090741038322,0.010778062976896763,0.9045261144638062
660,angry\image0013049.jpg,Angry,0.048388395458459854,0.0008138898410834372,0.0040808324702084064,0.0004737192648462951,0.0006840833812020719,9.48622400755994e-05,0.011625747196376324,0.00016553800378460437,0.005826921667903662,0.0021222110372036695,0.9257237911224365
661,angry\image0013056.jpg,Angry,0.46928828954696655,0.016851959750056267,0.04557255655527115,0.013352697715163231,0.010059349238872528,0.0037234025076031685,0.10414255410432816,0.005665757693350315,0.11694436520338058,0.023581238463521004,0.19081778824329376
662,angry\image0013063.jpg,Angry,0.1122300922870636,0.0007520123617723584,0.014457990415394306,0.002900158055126667,0.0019255545921623707,0.004148642532527447,0.6207062005996704,0.0011309473775327206,0.05925679951906204,0.030109167098999023,0.1523824781179428
663,angry\image0013065.jpg,Angry,0.0030706203542649746,0.002900178311392665,0.0002555002283770591,0.0006880310247652233,0.00042557777487672865,9.342953853774816e-05,0.002878286875784397,3.776637458940968e-05,0.0008030610042624176,0.0015208807308226824,0.9873266816139221
664,angry\image0013069.jpg,Angry,0.36026501655578613,0.009055070579051971,0.23858702182769775,0.011652215383946896,0.01495752576738596,0.0017872891621664166,0.15528228878974915,0.003376042004674673,0.1380624622106552,0.011568375863134861,0.05540669709444046
665,angry\image0013071.jpg,Angry,0.007697027176618576,0.001913726213388145,0.0011198039865121245,0.00047160524991340935,0.0016764587489888072,0.0021303368266671896,0.016749927774071693,0.00021476113761309534,0.0024321924429386854,0.002577573759481311,0.9630165696144104
666,angry\image0013072.jpg,Angry,0.16890200972557068,0.00011937194358324632,0.03370105102658272,0.002040216000750661,0.0014115500962361693,0.0005583864403888583,0.14636480808258057,0.0006376538658514619,0.03339722752571106,0.008962215855717659,0.603905439376831
667,angry\image0013078.jpg,Angry,0.06200803443789482,0.00018794595962390304,0.016364287585020065,0.0006762567791156471,0.0010393947595730424,0.0036147136706858873,0.7318215370178223,0.0008357475744560361,0.04777487367391586,0.0071862866170704365,0.12849101424217224
668,angry\image0013090.jpg,Angry,0.06255128979682922,0.010144850239157677,0.022619161754846573,0.081278957426548,0.04514803737401962,0.036955080926418304,0.18356047570705414,0.0011244252091273665,0.04008468613028526,0.06485695391893387,0.45167604088783264
669,angry\image0013093.jpg,Angry,0.008991553448140621,0.0016088690608739853,0.0008766564424149692,0.002440719399601221,0.002443081932142377,0.0005211567622609437,0.11639347672462463,0.0001892508298624307,0.0038117829244583845,0.007252474781125784,0.8554709553718567
670,angry\image0013098.jpg,Angry,0.023539790883660316,0.00445175264030695,0.015169614925980568,0.0337308794260025,0.009380687028169632,0.0036419592797756195,0.09758865833282471,0.00014776615716982633,0.0217647273093462,0.06330110877752304,0.7272830605506897
671,angry\image0013102.jpg,Angry,0.15638041496276855,0.01918620802462101,0.014598230831325054,0.012073056772351265,0.004974696319550276,0.0009618382318876684,0.04148315265774727,0.0012393909273669124,0.03123563900589943,0.010083026252686977,0.7077843546867371
672,angry\image0013130.jpg,Angry,0.21225343644618988,0.28323620557785034,0.010602486319839954,0.07569465786218643,0.007089418824762106,0.043347060680389404,0.023181628435850143,0.011044282466173172,0.14303459227085114,0.08557520806789398,0.10494102537631989
673,angry\image0013145.jpg,Angry,0.019948123022913933,0.4984337389469147,0.014570396393537521,0.04828829690814018,0.013625974766910076,0.008901741355657578,0.0431332103908062,0.0005110969650559127,0.023071972653269768,0.08734554797410965,0.2421697974205017
674,angry\image0013165.jpg,Angry,0.09646549820899963,0.002238556044176221,0.0066844746470451355,0.007158831227570772,0.0008539435220882297,0.0010931810829788446,0.013675038702785969,0.0005480094696395099,0.01725582778453827,0.02452758140861988,0.8294990658760071
675,angry\image0013175.jpg,Angry,0.0007183247362263501,0.002410654677078128,0.0028879165183752775,0.0014116937527433038,0.029565008357167244,0.007276885211467743,0.44974854588508606,1.9483326468616724e-05,0.003366166492924094,0.004458690993487835,0.49813663959503174
676,angry\image0013193.jpg,Angry,0.1450902670621872,0.015425719320774078,0.03680255636572838,0.006649566348642111,0.012887067161500454,0.0015734119806438684,0.035393331199884415,0.0012706983834505081,0.021450906991958618,0.008386822417378426,0.7150696516036987
677,angry\image0013195.jpg,Angry,0.03219015896320343,0.0002291110868100077,0.005927760619670153,0.0007726193871349096,0.0008861778769642115,0.00029929575975984335,0.028504256159067154,0.0002585332258604467,0.010373490862548351,0.005755347199738026,0.9148032665252686
678,angry\image0013201.jpg,Angry,0.012284419499337673,0.178492471575737,0.06285560131072998,0.006821030285209417,0.015554666519165039,0.005756034981459379,0.05082857236266136,0.0011213024845346808,0.046860769391059875,0.031650323420763016,0.5877746939659119
679,angry\image0013203.jpg,Angry,0.18308240175247192,0.0056602442637085915,0.035731565207242966,0.00923908594995737,0.009293712675571442,0.0032553463242948055,0.08277903497219086,0.0016818542499095201,0.03667183965444565,0.014514808543026447,0.6180900931358337
680,angry\image0013205.jpg,Angry,7.30137835489586e-05,0.00014363814261741936,1.7228680007974617e-05,0.004664504900574684,0.045791640877723694,0.0024438113905489445,0.22448119521141052,4.107121185370488e-06,0.00030637311283499,0.004516526125371456,0.7175579071044922
681,angry\image0013222.jpg,Angry,0.144192636013031,0.00760563462972641,0.010950766503810883,0.007956089451909065,0.002344296080991626,0.00035801087506115437,0.010723639279603958,0.0014909312594681978,0.03261057659983635,0.008237800560891628,0.7735296487808228
682,angry\image0013227.jpg,Angry,0.05072922259569168,0.020332252606749535,0.008817408233880997,0.01792875863611698,0.008774036541581154,0.002776660490781069,0.2129058837890625,0.0016795007977634668,0.0340445451438427,0.03976842388510704,0.6022433638572693
683,angry\image0013229.jpg,Angry,0.412201464176178,0.0488131009042263,0.07273517549037933,0.014591549523174763,0.005698313005268574,0.0034562957007437944,0.06691163033246994,0.007389984093606472,0.12281503528356552,0.02235284447669983,0.2230345606803894
684,surprise\image0019618.jpg,Surprise,0.025839174166321754,0.0008830669103190303,0.0064750188030302525,0.015976130962371826,0.014999487437307835,0.00022964483650866896,0.00243034097366035,7.169019954744726e-05,0.005864505190402269,0.003975226543843746,0.9232556819915771
685,surprise\image0019628.jpg,Surprise,0.41674062609672546,0.18452203273773193,0.12252101302146912,0.02300669252872467,0.012085283175110817,0.0020169427152723074,0.007270979229360819,0.006814268417656422,0.09774890542030334,0.02465328760445118,0.10261993110179901
686,surprise\image0019636.jpg,Surprise,0.04246097803115845,0.0014815203612670302,0.007401956245303154,0.16096705198287964,0.04416810721158981,0.005366410128772259,0.014182855375111103,0.00012984289787709713,0.020760508254170418,0.032044656574726105,0.6710361242294312
687,surprise\image0019641.jpg,Surprise,0.0780000165104866,0.011096620932221413,0.008533159270882607,0.12097790092229843,0.07025732100009918,0.004469902254641056,0.07753412425518036,0.00045631235116161406,0.06266982108354568,0.03309641778469086,0.5329083800315857
688,surprise\image0019642.jpg,Surprise,0.2885088324546814,0.006367063149809837,0.031662821769714355,0.37091588973999023,0.011105298064649105,0.002975551877170801,0.013103621080517769,0.0014288724632933736,0.1172497496008873,0.10673758387565613,0.04994465038180351
689,surprise\image0019645.jpg,Surprise,0.003820233978331089,0.0016844453057274222,0.0005926415324211121,0.012815519236028194,0.0015761028043925762,5.4646647186018527e-05,0.0004649986803997308,1.9889072063961066e-05,0.0011972978245466948,0.004030653741210699,0.9737435579299927
690,surprise\image0019648.jpg,Surprise,0.18872135877609253,0.001285000704228878,0.01850838214159012,0.05296529084444046,0.007788603659719229,0.00035190655034966767,0.010768967680633068,0.0003440169966779649,0.02419840171933174,0.014522694051265717,0.6805453896522522
691,surprise\image0019657.jpg,Surprise,0.14444583654403687,0.012397639453411102,0.005269245244562626,0.0074921040795743465,0.0007639580871909857,0.00024276268959511071,0.0034006189089268446,0.0010509004350751638,0.017506148666143417,0.006374175660312176,0.8010566234588623
692,surprise\image0019663.jpg,Surprise,0.06791015714406967,0.006663433276116848,0.01040353998541832,0.006931081414222717,0.003343126969411969,0.0003177580365445465,0.0018661264330148697,0.0005400343798100948,0.009562666527926922,0.0048253801651299,0.8876367211341858
693,surprise\image0019671.jpg,Surprise,0.4551474153995514,0.006024073343724012,0.022707069292664528,0.09909795969724655,0.03093043528497219,0.004193801898509264,0.02324935421347618,0.0027428187895566225,0.06437339633703232,0.018416833132505417,0.2731168270111084
694,surprise\image0019683.jpg,Surprise,0.1931459903717041,0.044881027191877365,0.017703499644994736,0.0523858480155468,0.0245149414986372,0.0077502112835645676,0.0339759923517704,0.002012740820646286,0.048165395855903625,0.03425183147192001,0.5412124991416931
695,surprise\image0019685.jpg,Surprise,0.07827948033809662,0.015845900401473045,0.003718172898516059,0.10201684385538101,0.010615210048854351,0.0005122326547279954,0.003504742169752717,0.00047227327013388276,0.015407349914312363,0.02546006068587303,0.7441677451133728
696,surprise\image0019693.jpg,Surprise,0.043139804154634476,0.000509422505274415,0.007421238347887993,0.03771935775876045,0.012516414746642113,0.0009065991616807878,0.008766804821789265,0.00016539639909751713,0.01069595292210579,0.014210461638867855,0.8639485836029053
697,surprise\image0019697.jpg,Surprise,0.02411034144461155,0.01751146838068962,0.004984098486602306,0.14925898611545563,0.025090180337429047,0.0027886226307600737,0.22823865711688995,0.00016839525778777897,0.024006830528378487,0.04816840961575508,0.47567400336265564
698,surprise\image0019704.jpg,Surprise,0.0001975438353838399,0.0014482832048088312,2.189926090068184e-05,0.00031290078186430037,4.252227154211141e-05,3.7323350170481717e-06,1.3037694770900998e-05,8.166720363078639e-06,8.999167039291933e-05,0.00026086432626470923,0.9976010918617249
699,surprise\image0019734.jpg,Surprise,0.18763017654418945,0.01797446422278881,0.0766136646270752,0.2949841022491455,0.06426119059324265,0.003243786981329322,0.014187177643179893,0.0015569820534437895,0.08267882466316223,0.10077808052301407,0.15609154105186462
700,surprise\image0019738.jpg,Surprise,0.013659297488629818,0.0718953013420105,0.013599559664726257,0.01567881368100643,0.00718194292858243,0.000673429574817419,0.010565546341240406,0.0002759491908363998,0.018065195530653,0.015479491092264652,0.8329254388809204
701,surprise\image0019753.jpg,Surprise,0.016076982021331787,0.0079972418025136,0.0005973561783321202,0.042007092386484146,0.006283150054514408,0.00017790758283808827,0.001213994575664401,0.00152459810487926,0.009486454539000988,0.017030950635671616,0.89760422706604
702,surprise\image0019754.jpg,Surprise,0.21966606378555298,0.039548564702272415,0.005350839346647263,0.2609141767024994,0.017538398504257202,0.0013492852449417114,0.009991622529923916,0.004731450229883194,0.08399458229541779,0.06856074929237366,0.2883543074131012
703,surprise\image0019757.jpg,Surprise,0.10590923577547073,0.0034879932645708323,0.009501987136900425,0.011051264591515064,0.0046237739734351635,0.0005461081746034324,0.008811349049210548,0.0004958154167979956,0.01744074933230877,0.0069909351877868176,0.8311407566070557
704,surprise\image0019758.jpg,Surprise,0.04119759052991867,0.00432699266821146,0.0019925835076719522,0.7648339867591858,0.05149608477950096,0.004554935730993748,0.021948911249637604,0.00029594491934403777,0.023141397163271904,0.03375902771949768,0.05245254561305046
705,surprise\image0019766.jpg,Surprise,0.048480499535799026,0.00034375415998511016,0.021821318194270134,0.026818566024303436,0.006110535468906164,0.0001730964140733704,0.0011530366027727723,5.657733345287852e-05,0.007345815189182758,0.009299708530306816,0.8783971071243286
706,surprise\image0019772.jpg,Surprise,0.03606533259153366,0.018660636618733406,0.002782291267067194,0.003145350841805339,0.001083103008568287,0.0004868398536927998,0.004583923611789942,0.0002893267082981765,0.004428161773830652,0.003827229142189026,0.9246477484703064
707,surprise\image0019777.jpg,Surprise,0.38442134857177734,0.010391776449978352,0.10580981522798538,0.005573688540607691,0.0013996211346238852,0.001148666488006711,0.029291527345776558,0.002330492716282606,0.08397169411182404,0.021542983129620552,0.35411834716796875
708,surprise\image0019783.jpg,Surprise,0.12209232151508331,0.043156228959560394,0.00450814189389348,0.39440107345581055,0.10161707550287247,0.030958784744143486,0.024874478578567505,0.004399412777274847,0.07689747214317322,0.08528435230255127,0.11181065440177917
709,surprise\image0019784.jpg,Surprise,0.03154904022812843,0.028298627585172653,0.0004400637117214501,0.0027161487378180027,0.00017259367450606078,0.0002503781288396567,0.0012565698707476258,0.0018930730875581503,0.01368393748998642,0.006434644106775522,0.9133049249649048
710,surprise\image0019826.jpg,Surprise,0.09915878623723984,0.0783395990729332,0.005931521765887737,0.09852873533964157,0.02161296457052231,0.004778331145644188,0.01210408378392458,0.002983106765896082,0.058794863522052765,0.035642243921756744,0.5821257829666138
711,surprise\image0019827.jpg,Surprise,0.26331380009651184,0.019229602068662643,0.04360144957900047,0.22554878890514374,0.0856400653719902,0.0022908744867891073,0.008947149850428104,0.0024143382906913757,0.06476132571697235,0.028953740373253822,0.25529882311820984
712,surprise\image0019828.jpg,Surprise,0.139728844165802,0.004801411181688309,0.009154386818408966,0.03417835757136345,0.002869060030207038,0.0003146801027469337,0.003371743718162179,0.0008639235747978091,0.030446428805589676,0.033660516142845154,0.740610659122467
713,surprise\image0019847.jpg,Surprise,0.20947077870368958,0.03985891863703728,0.027740763500332832,0.00968351773917675,0.0010813330300152302,0.0005161704029887915,0.008312041871249676,0.002785921096801758,0.05323025956749916,0.024699047207832336,0.6226212978363037
714,surprise\image0019872.jpg,Surprise,0.00010391901741968468,0.5659146904945374,6.873116217320785e-05,0.049076613038778305,0.0033617112785577774,0.00022131639707367867,0.00022618717048317194,0.0006547271623276174,0.0024630341213196516,0.010005313903093338,0.3679037094116211
715,surprise\image0019873.jpg,Surprise,0.22816626727581024,0.03062247857451439,0.008281676098704338,0.21287977695465088,0.011600340716540813,0.0002812721359077841,0.004821739625185728,0.0041804444044828415,0.06918951869010925,0.04768833890557289,0.3822881281375885
716,surprise\image0019876.jpg,Surprise,0.1776266098022461,9.976228466257453e-05,0.10705600678920746,0.20277027785778046,0.04962592571973801,0.012678585946559906,0.11882424354553223,0.00028535843011923134,0.12153574824333191,0.07939726859331131,0.13010022044181824
717,surprise\image0019881.jpg,Surprise,0.01913169026374817,0.00045681034680455923,0.0004756352282129228,0.07603424042463303,0.0037082061171531677,0.0001237091637449339,0.004540633875876665,6.372619100147858e-05,0.009809163399040699,0.0140164690092206,0.8716396689414978
718,surprise\image0019884.jpg,Surprise,0.02106531523168087,0.047079842537641525,0.023768339306116104,0.06161171942949295,0.06219608709216118,0.004304903093725443,0.151550754904747,0.000204732728889212,0.030281774699687958,0.0408831425011158,0.5570533871650696
719,surprise\image0019895.jpg,Surprise,0.04771127924323082,0.006999913603067398,0.0006443310994654894,0.002803779672831297,4.4988832087256014e-05,1.1394186003599316e-05,9.245593537343666e-05,0.0004499704809859395,0.006127523258328438,0.003007579129189253,0.9321067929267883
720,surprise\image0019898.jpg,Surprise,0.14439459145069122,0.002439401810988784,0.003543880069628358,0.010821652598679066,0.0007795848068781197,0.0003037897404283285,0.0018468511989340186,0.0006018330459482968,0.019738249480724335,0.00997947994619608,0.8055506348609924
721,surprise\image0019899.jpg,Surprise,0.232662633061409,0.14621025323867798,0.010737311094999313,0.011641274206340313,0.0008834991604089737,0.0003639731148723513,0.0020036878995597363,0.0054786973632872105,0.05152493715286255,0.024325767531991005,0.5141680240631104
722,surprise\image0019922.jpg,Surprise,0.1033095195889473,0.004906684625893831,0.003041521878913045,0.02061602845788002,0.000656822114251554,6.738444790244102e-05,0.0008541253628209233,0.00037623330717906356,0.013328291475772858,0.008295862004160881,0.84454745054245
723,surprise\image0019923.jpg,Surprise,0.3030654191970825,0.05918404459953308,0.006671189796179533,0.10111209005117416,0.0051816534250974655,0.00048024251009337604,0.0027577390428632498,0.005321952980011702,0.05567469447851181,0.030695948749780655,0.429855078458786
724,surprise\image0019926.jpg,Surprise,0.09032078087329865,0.028604481369256973,0.007583153434097767,0.006548970937728882,0.0026981316041201353,0.001510387985035777,0.010645626112818718,0.0007256997050717473,0.014671755023300648,0.01014611218124628,0.8265449404716492
725,surprise\image0019928.jpg,Surprise,0.2728024423122406,0.017634425312280655,0.039044514298439026,0.01893371343612671,0.008912470191717148,0.0013267470058053732,0.016256021335721016,0.0019030944677069783,0.05063456669449806,0.021548744291067123,0.5510033369064331
726,surprise\image0019939.jpg,Surprise,0.019792910665273666,0.0007003804203122854,0.013528824783861637,0.018335474655032158,0.027276894077658653,0.0011090942425653338,0.03154439106583595,8.346176764462143e-05,0.010484447702765465,0.016909312456846237,0.860234797000885
727,surprise\image0019941.jpg,Surprise,0.1549244374036789,0.0061009409837424755,0.026687515899538994,0.06951010972261429,0.009060826152563095,0.0004191613697912544,0.0036018062382936478,0.000987574108876288,0.024299263954162598,0.03152644261717796,0.6728819608688354
728,surprise\image0019942.jpg,Surprise,0.018327781930565834,0.00022214156342670321,0.0007300051511265337,0.0004913549055345356,4.374676791485399e-05,1.0003613169828895e-05,4.606280708685517e-05,7.27067599655129e-05,0.0011286945082247257,0.0010229310719296336,0.9779045581817627
729,surprise\image0019943.jpg,Surprise,0.3882702887058258,0.2802503705024719,0.013775166124105453,0.0432957224547863,0.0012642443180084229,0.003946489654481411,0.0180024616420269,0.03460611030459404,0.15551653504371643,0.036725062876939774,0.024347586557269096
730,surprise\image0019951.jpg,Surprise,0.44770392775535583,0.007348847109824419,0.09326186776161194,0.2154550701379776,0.012051215395331383,0.0012368799652904272,0.013945169746875763,0.0007783890468999743,0.0878988578915596,0.057570356875658035,0.06274940818548203
731,surprise\image0019956.jpg,Surprise,0.0006856424733996391,0.12859384715557098,8.347690891241655e-05,0.0029384081717580557,0.0003606750688049942,0.00013982338714413345,0.0007923925295472145,0.00024091072555165738,0.0017915903590619564,0.006181873846799135,0.8581913113594055
732,surprise\image0019964.jpg,Surprise,0.1611277461051941,0.04095722734928131,0.011203884147107601,0.1856028139591217,0.026919135823845863,0.0030666382517665625,0.02625841647386551,0.000982253928668797,0.05283118411898613,0.034428104758262634,0.4566226303577423
733,surprise\image0019979.jpg,Surprise,0.012197637930512428,0.0009346439619548619,0.0006331847980618477,0.004053747281432152,0.0007368909427896142,0.00013205723371356726,0.0005560605204664171,6.326713628368452e-05,0.0020084113348275423,0.003742299973964691,0.9749417901039124
734,surprise\image0019981.jpg,Surprise,0.29327163100242615,0.02104876935482025,0.04307426139712334,0.08354660123586655,0.006672305054962635,0.00020248426881153136,0.008794230408966541,0.001740041421726346,0.10374249517917633,0.03476593270897865,0.4031413197517395
735,surprise\image0020007.jpg,Surprise,0.008812932297587395,0.0011896432843059301,0.0012100499588996172,0.008311092853546143,0.005406007170677185,0.0001189685717690736,0.0007625414873473346,5.785973553429358e-05,0.002121957950294018,0.004706180188804865,0.9673027396202087
